가수,한글제목,일본제목,방송일,트롯가왕,MBN Music,,,베네핏
마사야,이방인,異邦人,251021,https://www.youtube.com/watch?v=VcZHjL6jVRM,https://www.youtube.com/watch?v=IQ6h0sbChis,,,
"마사야 , 조째즈",실,糸,251118,https://www.youtube.com/watch?v=tthkgdaeEUI,https://www.youtube.com/watch?v=UezKGCe9T0E,,,
마사야,보고싶다,会いたい,251118,https://www.youtube.com/watch?v=VP27khdDWhg,https://www.youtube.com/watch?v=fN61OsMW8Aw,,,50000
"마사야 , 에녹",루비반지,ルビーの指環,251111,https://www.youtube.com/watch?v=1shZfYzly88,https://www.youtube.com/watch?v=ZSSfZKxSy2s,,,
마사야,오사카LOVER,大阪LOVER,251111,https://www.youtube.com/watch?v=1I2Nk26OW5A,https://www.youtube.com/watch?v=AZRza3WJ8uA,,,
마사야,TOMORROW,TOMORROW,251104,https://www.youtube.com/watch?v=vx4WxsBCcmY,https://www.youtube.com/watch?v=QVpxx-gFiBs,,,
마사야,For You,For You,251028,https://www.youtube.com/watch?v=75Un1G2deeQ,https://www.youtube.com/watch?v=A5BHnjKTSE4,,,50000
"마사야 , 신",Rainy Blue,レイニーブルー,251104,https://www.youtube.com/watch?v=ovapz7-acEg,https://www.youtube.com/watch?v=DEHWeC17lv0,,,
"마사야 , 린",My Destiny,My Destiny,251028,https://www.youtube.com/watch?v=bpSU2KAn9RU,https://www.youtube.com/watch?v=rL2N0dL43R0,,,
마사야,TSUNAMI,TSUNAMI,251028,https://www.youtube.com/watch?v=WBEpbg5wKdU,https://www.youtube.com/watch?v=jn2ShK0jtfs,,,50000
"마사야 , 황민호",아 옛날이여,あ、昔よ,251021,https://www.youtube.com/watch?v=S9CBqIphkag,https://www.youtube.com/watch?v=vA9NbvAYmQE,,,50000
박서진,비와 당신,,251021,https://www.youtube.com/watch?v=bXyaW5KpWh0,https://www.youtube.com/watch?v=d4pWjMsd0go,,,
박서진,청춘고백,青春告白,251118,https://www.youtube.com/watch?v=mwot7QrK42s,https://www.youtube.com/watch?v=As706sxdcvg,,,
박서진,당신이야기,あなたの物語,251118,https://www.youtube.com/watch?v=UvgPf94eOuk,https://www.youtube.com/watch?v=KcPXtpHhiuM,,,
박서진,조사하면 다 나온다,調べたら全部明かされる,251111,https://www.youtube.com/watch?v=G-2B49JaiLA,https://www.youtube.com/watch?v=99dU0j3X5FE,,,50000
박서진,사랑 사랑 누가 말했나,愛 愛 誰が言ったのか,251104,https://www.youtube.com/watch?v=QkFMS4QLQBM,https://www.youtube.com/watch?v=Zx8UFnpJOTc,,,50000
박서진,울고 넘는 박달재,泣いて越すバクダルジェ,251104,https://www.youtube.com/watch?v=PfJtEJsGH8Q,https://www.youtube.com/watch?v=qA9SR7vZzkc,,,
박서진,사랑가,愛の歌,251028,https://www.youtube.com/watch?v=ckcsbdU7Hbw,https://www.youtube.com/watch?v=6nhXrpbRj_g,,,
박서진,카멜레온,カメレオン,251028,https://www.youtube.com/watch?v=b-mIvNTtg_w,https://www.youtube.com/watch?v=N-CEeJJvml4,,,
"박서진 , 민수현",쓰리랑,スリラン,251021,https://www.youtube.com/watch?v=AnFqEs3j1pc,https://www.youtube.com/watch?v=t-OhrVr8GHs,,,50000
진해성,목마른 사슴,のどの渇いたシカ,251021,https://www.youtube.com/watch?v=E5iWkDkjnfs,https://www.youtube.com/watch?v=H23i3IyBoFo,,,50000
진해성,야간열차,夜行列車,251118,https://www.youtube.com/watch?v=xSambFWEWLY,https://www.youtube.com/watch?v=dXVWv75PwVw,,,
진해성,아담과 이브처럼,アダムとエバのように,251111,https://www.youtube.com/watch?v=VquTe4ntWXA,https://www.youtube.com/watch?v=Q1iHPQd0KyE,,,
진해성,내 사랑 경아,私の愛 ギョンア,251104,https://www.youtube.com/watch?v=IOcWv_jL4Gw,https://www.youtube.com/watch?v=XUkz3Mg-Bvg,,,
진해성,낙엽이 가는 길,落ち葉が行く道,251104,https://www.youtube.com/watch?v=9s3HgTr5F8k,https://www.youtube.com/watch?v=5aQ7lIQk858,,,
진해성,울긴 왜 울어,なんで泣く,251028,https://www.youtube.com/watch?v=q6cud-wDtIk,https://www.youtube.com/watch?v=WgvEo69zbCw,,,
"진해성 , 요요미",분위기 좋고,いい雰囲気,251111,https://www.youtube.com/watch?v=izDWjOqJ6Jc,https://www.youtube.com/watch?v=2YnzLeGr2c4,,,
신승태,시절인연,時節因縁,251021,https://www.youtube.com/watch?v=91qwNklBqpY,https://www.youtube.com/watch?v=_e7vSRKwqJo,,,50000
신승태,십분 내로,十分内に,251111,https://www.youtube.com/watch?v=D6NvejsYVko,https://www.youtube.com/watch?v=sjQnhR62UEc,,,
신승태,성은 김이요,苗字はキムよ,251118,https://www.youtube.com/watch?v=iMrO_IkUj8c,https://www.youtube.com/watch?v=TQZfLrwcI2A,,,
신승태,쓰러집니다,倒れます,251104,https://www.youtube.com/watch?v=czoI8E27s3Q,https://www.youtube.com/watch?v=OhIB0p1rTc0,,,
신승태,사랑의 밧줄,愛のつな,251028,https://www.youtube.com/watch?v=zUxAaXOh2SM,https://www.youtube.com/watch?v=ESaZfuzKeG8,,,
"신승태 , 에녹 , 진해성",다시 한번만,もう一度だけ,251104,https://www.youtube.com/watch?v=_kpbMbwBmDY,https://www.youtube.com/watch?v=Ce9lJtnBQBA,,,
"신승태 , 윤수현",사랑의 포로,愛の虜,251111,https://www.youtube.com/watch?v=nN5mut5PQHs,https://www.youtube.com/watch?v=VzeBgv48DFo,,,
"신승태 , 윤미라",사랑의 이름표,愛の名札,251021,https://www.youtube.com/watch?v=S7C2uCJfFQY,https://www.youtube.com/watch?v=bhsI8lmJeZY,,,
다케나카 유다이,사랑이라든가 연애라든가,愛とか恋とか,251021,https://www.youtube.com/watch?v=P2OAXJWbwwY,https://www.youtube.com/watch?v=C6qFfXyYIDk,,,
다케나카 유다이,로빈슨,ロビンソン,251104,https://www.youtube.com/watch?v=dAxPt1juAJA,https://www.youtube.com/watch?v=iBACf9tUgUA,,,
다케나카 유다이,Forever Love,Forever Love,251028,https://www.youtube.com/watch?v=lURRwV27PKg,https://www.youtube.com/watch?v=VVd5EEpZuG4,,,
다케나카 유다이,달맞이 꽃,ツキミソウ,251028,https://www.youtube.com/watch?v=ZL9mUkh8EHc,https://www.youtube.com/watch?v=634W1YJz00I,,,50000
다케나카 유다이,First Love,First Love,251021,https://www.youtube.com/watch?v=xv8o67KARIo,https://www.youtube.com/watch?v=xfdZI_woY1A,,,
최수호,I Love you ,I Love you ,251118,https://www.youtube.com/watch?v=l9Q8zXux4TE,https://www.youtube.com/watch?v=mrkh9NXhWBc,,,
최수호,인연,縁,251118,https://www.youtube.com/watch?v=4LrGIySNlKs,https://www.youtube.com/watch?v=CKvFNG0ZoFM,,,
최수호,모두 잠든 후에,みんなが眠った後,251111,https://www.youtube.com/watch?v=IW_Ky4f7dvA,https://www.youtube.com/watch?v=SD-JAJcG1Sc,,,
최수호,천년학,千年鶴,251104,https://www.youtube.com/watch?v=Vb-bsEgFP9Q,https://www.youtube.com/watch?v=h3uB36pHEKI,,,
쥬니,눈물은 장식이 아니야,飾りじゃないのよ涙は,251111,https://www.youtube.com/watch?v=8Tylvkl8iDQ,https://www.youtube.com/watch?v=jqrnlULxTiI,,,
쥬니,10 minutes,10 minutes,251104,https://www.youtube.com/watch?v=jD88bNgG8JI,https://www.youtube.com/watch?v=0hpgVwiq6e4,,,
"최수호, 쥬니",변덕스러운 로맨틱,気まぐれロマンティック,251104,https://www.youtube.com/watch?v=t0e96rr6gB0,https://www.youtube.com/watch?v=jiVL4MxSnwk,,,
"쥬니 ,김다현",이제는,今は,251028,https://www.youtube.com/watch?v=oqpNeOvlcZg,https://www.youtube.com/watch?v=vj_HfdzBRIg,,,50000
